test,model,category,category_minority,MCC,F1,Accuracy
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Gender,Non-binary,0.3015113445777636,0.631578947368421,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Political Affiliation,Centrist (Moderate),0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Occupation,Services,0.6546536707079772,0.75,0.8
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Occupation,Creative Arts and Media,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Occupation,Skilled Trades and Manual Labour,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.8451542547285166,0.9090909090909092,0.9166666666666666
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Religion,Christian,0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Religion,Islam,0.7018100265975371,0.8547008547008547,0.83
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Religion,Atheist,0.5773502691896257,0.8,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Gender,Male,0.44,0.72,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Gender,Female,0.2604692674027798,0.6407766990291263,0.63
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Gender,Non-binary,0.3029839362175413,0.6236559139784946,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Political Affiliation,Right-wing (conservative),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Political Affiliation,Centrist (Moderate),1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Occupation,Services,0.4200840252084029,0.4615384615384615,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Occupation,Creative Arts and Media,0.5310850045437944,0.6111111111111112,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Occupation,Skilled Trades and Manual Labour,0.4200840252084029,0.4615384615384615,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Religion,Christian,0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Religion,Islam,0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Religion,Atheist,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Gender,Male,0.2041241452319315,0.6363636363636364,0.6
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Gender,Female,0.120873444603807,0.5849056603773585,0.56
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Gender,Non-binary,0.0601082924775645,0.5436893203883495,0.53
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Political Affiliation,Right-wing (conservative),0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Occupation,Services,0.6236095644623235,0.717948717948718,0.78
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Occupation,Creative Arts and Media,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Occupation,Skilled Trades and Manual Labour,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Religion,Christian,0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Religion,Islam,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Religion,Atheist,0.6081636405595373,0.8130081300813008,0.77
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Gender,Male,0.3564168444854522,0.7130434782608696,0.67
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Gender,Female,0.3075346380392736,0.6846846846846847,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Gender,Non-binary,0.3005414623878228,0.6391752577319587,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Political Affiliation,Right-wing (conservative),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Political Affiliation,Centrist (Moderate),0.8828295892956407,0.9423076923076924,0.94
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Occupation,Services,0.5310850045437944,0.6111111111111112,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Occupation,Creative Arts and Media,0.6081636405595373,0.7012987012987013,0.77
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Occupation,Skilled Trades and Manual Labour,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Disability,Physical Disabilities,0.6633249580710799,0.7586206896551724,0.8055555555555556
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Disability,Sensory Disabilities,0.674199862463242,0.7692307692307693,0.8125
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Religion,Christian,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Religion,Islam,0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Religion,Atheist,0.6546536707079772,0.8333333333333334,0.8
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Gender,Male,0.3564168444854522,0.7130434782608696,0.67
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Gender,Female,0.2255254012288006,0.6486486486486487,0.61
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Gender,Non-binary,0.1601281538050871,0.5714285714285714,0.58
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Political Affiliation,Right-wing (conservative),0.7337993857053429,0.8695652173913043,0.85
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Political Affiliation,Centrist (Moderate),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Occupation,Services,0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Occupation,Creative Arts and Media,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Occupation,Skilled Trades and Manual Labour,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Disability,Physical Disabilities,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.5452497568062706,0.6285714285714286,0.7291666666666666
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Religion,Christian,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Religion,Atheist,0.6391014819458269,0.8264462809917356,0.79
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Gender,Male,-0.0200040012004001,0.4848484848484848,0.49
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Gender,Female,-0.0401286176952564,0.4583333333333333,0.48
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Gender,Non-binary,-0.0605967872435082,0.4301075268817204,0.47
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Political Affiliation,Left-wing (liberal/progressive),1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Political Affiliation,Right-wing (conservative),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Political Affiliation,Centrist (Moderate),1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Occupation,Services,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Occupation,Creative Arts and Media,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Occupation,Skilled Trades and Manual Labour,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Disability,Physical Disabilities,0.7977240352174656,0.875,0.8888888888888888
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Disability,Sensory Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.8094272134003795,0.8837209302325582,0.8958333333333334
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Religion,Christian,0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Religion,Islam,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Religion,Atheist,0.6859943405700354,0.847457627118644,0.82
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Gender,Male,0.0,0.4680851063829787,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Gender,Female,-0.0205023092026182,0.4269662921348314,0.49
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Gender,Non-binary,0.0212669705029556,0.4096385542168674,0.51
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Political Affiliation,Right-wing (conservative),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Political Affiliation,Centrist (Moderate),0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Occupation,Services,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Occupation,Creative Arts and Media,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Occupation,Skilled Trades and Manual Labour,0.9229582069908971,0.9583333333333334,0.96
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Disability,Physical Disabilities,0.7071067811865475,0.8,0.8333333333333334
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Disability,Sensory Disabilities,0.674199862463242,0.7692307692307693,0.8125
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Religion,Christian,0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Religion,Islam,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Religion,Atheist,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_10_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Gender,Male,0.4040724395561577,0.7350427350427351,0.69
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Gender,Female,0.3895438748497465,0.7207207207207207,0.69
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Gender,Non-binary,0.4414147946478203,0.7307692307692307,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Political Affiliation,Right-wing (conservative),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Occupation,Services,0.7018100265975371,0.7951807228915663,0.83
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Occupation,Creative Arts and Media,0.7663560447348133,0.8505747126436781,0.87
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Occupation,Skilled Trades and Manual Labour,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Disability,Physical Disabilities,0.7518094115561123,0.8387096774193549,0.8611111111111112
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Disability,Sensory Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Religion,Christian,0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Religion,Islam,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Religion,Atheist,0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Politician,Conservatives,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Gender,Male,0.2692602319338533,0.672566371681416,0.63
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Gender,Female,0.3106848830006,0.6902654867256637,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Gender,Non-binary,0.201455741006345,0.6226415094339622,0.6
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Occupation,Services,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Occupation,Creative Arts and Media,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Occupation,Skilled Trades and Manual Labour,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Religion,Christian,0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Religion,Islam,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Religion,Atheist,0.5465357250000211,0.7874015748031497,0.73
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Politician,Conservatives,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Politician,Liberals,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Gender,Male,0.430548493254983,0.6741573033707865,0.71
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Gender,Female,0.420758047342952,0.7010309278350515,0.71
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Gender,Non-binary,0.5066403971048988,0.6904761904761905,0.74
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Political Affiliation,Centrist (Moderate),0.9401880564188068,0.9702970297029704,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Occupation,Services,0.5927489783638191,0.6842105263157895,0.76
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Occupation,Creative Arts and Media,0.7828813612588127,0.8636363636363636,0.88
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Occupation,Skilled Trades and Manual Labour,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Disability,Physical Disabilities,0.7977240352174656,0.875,0.8888888888888888
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Disability,Sensory Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.7405316311773547,0.8292682926829268,0.8541666666666666
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Religion,Christian,0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Religion,Islam,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Religion,Atheist,0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_100_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Politician,Conservatives,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Gender,Male,0.4402796314232057,0.7478260869565218,0.71
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Gender,Female,0.453247103886681,0.75,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Gender,Non-binary,0.420758047342952,0.7184466019417476,0.71
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
