,text,source,label,reliability,bias
3384,"U.S. gun sales have soared this year, sparked by fears of social unrest because of the pandemic, violence seen on the streets of American cities during protests for racial justice, and the turbulence over the presidential election.",reuters,0,45.18,-1.17
632,"But the new restrictions on H-2A visas could leave West Coast farmers in the lurch just as they are preparing to harvest lettuce, cabbage, broccoli, celery and strawberries, said Dave Puglia, president and CEO of the Western Growers Association.",msnbc,0,34.51,-14.03
829,"Democrats Ramp Up Their War On America’s Institutions, Promising Riots If Trump Nominates A Justice",the-federalist,1,21.77,18.67
2219,"Republicans need to be asked how they can tell us to vote for them “because judges” when their Supreme Court nominees just passed an LGBT version of Roe v. Wade that will lead to teaching preschoolers the confusing, anti-science lie that “boys can have girl brains.”",the-federalist,1,21.77,18.67
2085,President Donald Trump said on Tuesday that the Republican convention due to be held in North Carolina in August will have to be held in another state because of social distancing restrictions ordered by the state’s Democratic governor.,reuters,0,45.18,-1.17
610,But Omar used Ivanka’s pro-family posts as a way to make a political point about her father’s policies regarding the families separation at U.S.-Mexico border.,breitbart,0,31.15,13.7
659,But Trump and his cabal and cult members are never to be questioned about their vile behavior.,alternet,1,32.71,-14.76
742,"Congressional Democrats are disputing the president's authority to do this. Republican lawmakers are planning their own investigation, examining the early response by the WHO and the Chinese government.",msnbc,0,34.51,-14.03
1696,"Many pointed out at the time of the Park Police’s first statement denying use of “tear gas” was obviously misleading. But Trump and his right-wing defenders jumped on it. Most prominently, Federalist writer Mollie Hemingway wrote a piece, shared by the president, accusing the media of falsely reporting that tear gas was used, even though the crowd was exposed to gases and compounds that clearly caused tears and severe irritation.",alternet,1,32.71,-14.76
157,"According to a Washington Post analysis updated on Monday, half of people killed by police are white, but Black Americans are shot at a disproportionate rate. ",reuters,0,45.18,-1.17
2848,"The progressive push to bend Americans’ attitudes and their male-and-female civic society around the idea of “gender identity” has already attacked and cracked many of the popular social rules that help Americans manage the cooperation and competition among and between complementary, different, and equal men and women.",breitbart,1,31.15,13.7
1143,Harry Potter author Joanne ‘JK’ Rowling has again been targeted by trans activists for warning that children believed to be “trans” should not necessarily be “shunted towards hormones and surgery”.,breitbart,1,31.15,13.7
2401,"Soule needed to be in the top six runners to advance, but came out eighth because the two biological males were also competing as transgender girls.",the-federalist,1,21.77,18.67
1460,"Investigators believe parents would use falsified records so their children could attend schools that would otherwise require all students to be vaccinated, Dart told WBBM-TV.",usa-today,0,40.78,-4.12
1011,"Floyd, 46, who died in police custody after an officer kneeled on his neck for over eight minutes -- is set to be laid to rest next to his mother in the suburb of Pearland after six days of mourning and memorial services spanning several cities and states, including Minneapolis, Minn., and North Carolina.",fox-news,0,35.44,11.06
752,"Conspiracy theories about the Sandy Hook shooting have persisted for years, for example, far-right InfoWars host Alex Jones claimed that the whole thing was staged by the government with child actors and no kids were harmed ― which ultimately led to a lawsuit against him by parents of the victims.",alternet,0,32.71,-14.76
661,"But, yeah, good work each and every one of you reporters who made this fake story something to waste time on this week. You’re all hacks.",the-federalist,1,21.77,18.67
1592,"Klobuchar, who reportedly finished the night with the second-most speaking time, suggested during the debate that the tax cut legislation President Trump signed in 2017 mainly benefited his wealthy friends.",breitbart,0,31.15,13.7
70,"A gunman opened fire at the Molson Coors Beverage Co brewing complex in Milwaukee on Wednesday, killing five co-workers before he was found dead from an apparently self-inflicted gunshot wound, the city’s police chief said.",reuters,0,45.18,-1.17
2589,The death of Iranian Major General Qasem Soleimani near Baghdad International Airport triggered vows of reprisal from Iran and threatened to reshape a presidency that has rested on a promise to withdraw from overseas conflicts rather than pursue them.,usa-today,0,40.78,-4.12
1507,It’s a mafia state. There’s no control. There’s no regulation. The system is full of legalized bribery. The electoral process is corrupt as well. The courts are stacked with right-wing ideologues.,alternet,1,32.71,-14.76
149,Abortion is not healthcare. Healthcare preserves human life. Abortion destroys it.,breitbart,1,31.15,13.7
1759,"More than two decades after the end of white minority rule, South Africa remains one of the most unequal countries in the world, according to the World Bank, with urban areas starkly divided along racial lines.",reuters,0,45.18,-1.17
61,A gay men’s group is claiming that Facebook shut down its page after transgender activists repeatedly reported the group for its stance on gender and sexual orientation.,breitbart,0,31.15,13.7
744,"Conservative activist and author Pamela Geller has filed a lawsuit against New York City Mayor Bill de Blasio (D), alleging that the city’s continued suspension of the right to assemble is a violation of the Constitution.",breitbart,0,31.15,13.7
1897,"On Chicago’s Magnificent Mile, for instance, stores like Gucci, H&M and Nordstrom are open but remain clad in plywood, having being looted months ago.",reuters,0,45.18,-1.17
3619,"With more than 80,000 reported cases of the disease, the viral outbreak continues to create uncertainty about future competitions, from track and field and Formula 1 to the ultimate global event, the 2020 Tokyo Olympics.",msnbc,0,34.51,-14.03
420,"As the world’s scientists and pharmaceutical companies seek a cure for the coronavirus, other anti-vaxxers are gearing up for a fight against any potential new vaccine.",reuters,1,45.18,-1.17
141,"A year after a Democratic wave swept an unprecedented number of women and people of color into higher office all across America, and at a time when Trump’s approval rating is cratering, women should not be afraid of nominating another woman to drive Trump and his brand of pig-headed patriarchy out of the Oval Office.",alternet,1,32.71,-14.76
1154,"he Centers for Medicare and Medicaid Services (CMS) announced on Monday that the average premium for the benchmark ACA plan, or the second-lowest costing silver plan, fell by two percent for the 2021 coverage year. ",breitbart,0,31.15,13.7
3508,"What this means is that in these particular countries, local law enforcement agree to not enforce anti-gun laws, especially dangerous radical ones like confiscation, bans, mandatory registration, and limiting the size of magazines.",breitbart,1,31.15,13.7
3379,U.S. Democratic presidential front-runner Joe Biden on Tuesday angrily turned on an auto worker at a campaign stop when questioned whether he was going to take away people’s guns.,reuters,0,45.18,-1.17
924,"Elizabeth Warren has recalibrated her rhetoric on Medicare for All, as concerns about her support for replacing private insurance with a government-run plan continue to buffet her once-surging Democratic presidential campaign.",reuters,0,45.18,-1.17
976,"Facebook, YouTube and Amazon all answered with policy changes, removing some fear-mongering content related to vaccines.",msnbc,1,34.51,-14.03
712,China’s state-run media quickly seized on the obsessions of their American counterparts over the weekend by linking President Donald Trump to “white nationalism”,breitbart,1,31.15,13.7
3486,"We might note that at the time of this Texas ruling, national liberals were spluttering with outraged opposition.",breitbart,1,31.15,13.7
1761,"Moreover, NeverTrump would not only have to separate Trump from his political base, but also to win the support of that base for its own candidate. That will be particularly difficult, as NeverTrump has made no secret of its general disdain for Trump supporters.",breitbart,1,31.15,13.7
1041,"For the first time in its nearly century-and-a-half history, Wimbledon was canceled for a reason other than war, scrapped in 2020 on Wednesday because of the coronavirus pandemic.",msnbc,0,34.51,-14.03
3303,"Trump went out of his way to underscore his support for police in his comments Tuesday, quoting statistics about the number of arrests made by local law enforcement for severe crimes like rape and murder.",fox-news,0,35.44,11.06
390,"As mayor of New York for 12 contentious years, Bloomberg backed the wildly racist stop-and-frisk policy that empowered cops to target men of color for random searches, which Charles Blow of the New York Times said “amounted to a police occupation of minority neighborhoods” and did little to actually stop crime.",alternet,1,32.71,-14.76
1122,Greenpeace co-founder and former president of Greenpeace Canada Patrick Moore explained to Breitbart News how Greenpeace’s original spirit of celebrating humanity was usurped by an anti-human Malthusian vision.,breitbart,1,31.15,13.7
1328,"In an act of blunt-force plutocratic thuggery, the Trump/GOP cabal has mounted a vast voter-suppression ploy to cut off a simple electoral reform that is crucial this pandemic year: voting by mail.",alternet,1,32.71,-14.76
424,"As Trump was speaking, black-clad leftists gathered outside with bullhorns, flashing lights, vuvuzelas and a guillotine.",the-federalist,1,21.77,18.67
1380,"In other cases, governors have granted the tax break to their political donors and, in some cases, themselves or their families.",alternet,0,32.71,-14.76
324,"And yet lately, higher officials in the Democratic Party have started to express at least some sympathy for the devils — these destroyers of public peace.  ",breitbart,1,31.15,13.7
2923,The Times reported that Bill Gates had met in with Epstein multiple times ,reuters,0,45.18,-1.17
2931,The Treasury Department’s inspector general is looking into the opportunity zone program following stories by ProPublica and The New York Times about how the tax break meant to help the poor had been manipulated by billionaires.,alternet,0,32.71,-14.76
2410,State health departments and legislators who sneer at parental concerns and call for vaccination mandates erode parents’ trust.,the-federalist,1,21.77,18.67
1879,"Of all the shameful things that Fox News has done over the years, its most blatantly irresponsible might very well be the weeks its hosts spent claiming that coronavirus wasn’t nearly as dangerous as liberals in the media were making it out to be and that Democrats exaggerated the threat in order to attack President Donald Trump.",alternet,1,32.71,-14.76
103,"A reminder: The bill that Republicans in Tennessee are trying to quash would make these hygiene products tax-free for THREE DAYS, once a year!!!!",alternet,1,32.71,-14.76
194,"After President Donald Trump’s news conference on a positive jobs report Friday morning, the mainstream media contorted a quote from the president to falsely convey he thinks George Floyd is happy about the jobs numbers.",the-federalist,1,21.77,18.67
2126,"President-elect Joe Biden focused on the coronavirus pandemic, setting meetings with vaccine developers as the crisis intensifies.",reuters,0,45.18,-1.17
2614,The difficulties caused to workers by record unemployment during the pandemic are a product of capitalism. ,alternet,0,32.71,-14.76
1722,"Merril Hoge, one of the most outspoken critics against the alarm surrounding CTE studies, also underscored that, from his lens, demonizing sports like football does more harm to American children than good.",fox-news,0,35.44,11.06
3588,"While, in the wake of the El Paso murders, the media and most of our politicians are acting shocked—“shocked, I tell you!”—that there are armed racists in America who are trying to terrify people of color, the reality is that it’s pretty much always been that way here in the United States.",alternet,1,32.71,-14.76
2628,The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,reuters,0,45.18,-1.17
2937,"The Trump administration anticipates launching a far-reaching promotions campaign by November to encourage Americans to get vaccinated against the coronavirus, contingent on evidence that a successful vaccine will be available roughly by year end, a senior administration official said.",reuters,0,45.18,-1.17
291,"And a month of nationwide protests against police violence gave new political heft to calls to defund police departments, forcing de Blasio to shift from his original April proposal of cutting NYPD funding by less than 1% while slashing youth services.",reuters,0,45.18,-1.17
2060,"President Donald Trump has slammed the idea of police defunding, tweeting that the “Radical Left Democrats have gone Crazy!,” and many Democrats including presumptive presidential nominee Joe Biden have called for more measured reform.",reuters,1,45.18,-1.17
2509,The Affordable Care Act was enacted in 2010 under Democratic President Barack Obama.,reuters,0,45.18,-1.17
3279,Trump only cares about one person: Donald J. Trump.,daily-beast,1,33.54,-10.51
3418,"U.S. unemployment dropped sharply in August from 10.2% to a still-high 8.4%, with about half the 22 million jobs lost to the coronavirus outbreak recovered so far, the government said Friday in one of the last major economic reports before Election Day.",huffpost,0,37.82,-10.75
2346,"Since the migration crisis erupted in 2015, mainly fuelled by the war in Syria, Greece has granted asylum to around 40,000 people, Mitarachi said.",breitbart,0,31.15,13.7
3261,"Trump has weaponized the word “hoax” throughout his presidency, using it to belittle and discredit former special counsel Robert Mueller’s probe into Russian election interference as well as his impeachment trial.",msnbc,0,34.51,-14.03
2281,Seattle police said they were investigating a reported shooting inside the Capital Hill Organized Protest (CHOP) zone in what would be the second such incident there in the past 48 hours.,reuters,0,45.18,-1.17
3391,"U.S. lawmakers will try this week to revive efforts to enact police reform legislation in Congress, a Republican senator said on Sunday, after moves to address police misconduct following the death of George Floyd deteriorated into partisan bickering.",reuters,0,45.18,-1.17
8,"[The police] now prefer to think of themselves more like glorified social workers, there to heal the wounds of a broken society by showing off their skateboarding skills at Extinction Rebellion protests and putting on makeup and rainbow lanyards to prance embarrassingly at Gay Pride festivals.",breitbart,1,31.15,13.7
151,"Abortion propaganda was always meant to obscure the reality of abortion, not justify it.",the-federalist,1,21.77,18.67
1876,"Ocasio-Cortez, who advocates for democratic socialism, is not the only Democrat in Washington, D.C., honing in on billionaires these days.",fox-news,0,35.44,11.06
3109,"This is what Breitbart News has reported, based on publicly available data ignored by the anti-tariff crowd for over a year. ",breitbart,1,31.15,13.7
1405,"In the immediate aftermath of Parkland, Trump had initially expressed support for the type of strict gun legislation the National Rifle Association has long opposed, but abandoned those promises just a couple weeks later. ",huffpost,0,37.82,-10.75
2301,"Sen. Ernst’s flippancy shows how little she and other Republicans think of the grannies and grandpas, dads and moms, and working men and women who have broken their backs to pay taxes and provide for their families.",alternet,1,32.71,-14.76
2814,"The outline, which puts numbers to several policy proposals for the first time, would implement a new minimum fee on companies that report a profit on their books but manage to pay far less than the official tax rate, which could affect companies such as e-commerce giant Amazon.com Inc.",reuters,0,45.18,-1.17
2476,"That Sanders’ proposal lacks any sort of means-testing requirement makes it clear that he believes this is something all people deserve, but it’s unclear why, or how that’s a worthwhile investment given that it will be allocated toward those who are relatively rich (or could have been relatively rich had they not gotten a useless master’s degree that doesn’t translate into higher earnings). ",the-federalist,1,21.77,18.67
253,"American Outdoor Brands Corp AOBC.O said on Thursday it would split into two publicly traded companies, separating its popular Smith & Wesson firearms unit from its outdoor products and accessories business.",reuters,0,45.18,-1.17
640,"But the timing made the mailer less of an attack than an argument in favor of Lewis George: It arrived in mailboxes as protests over police killings of Black people, including George Floyd in Minneapolis, broke out nationwide and sparked calls for massive overhauls of police departments across the country.",huffpost,1,37.82,-10.75
2472,"That meant anyone walking into a branch with a certain level of assets instantly became a target for multiple offers. Customers with lower incomes were less of a priority, increasingly treated as little more than a source of fee harvesting.",huffpost,1,37.82,-10.75
108,A Republican group opposed to President Donald Trump is urging voters to end his “American carnage” by voting him out of office in November. And it’s using one of Trump’s favorite TV shows to spread the message.,huffpost,0,37.82,-10.75
3372,"Two-thirds of activists believe it’s justified to break the law to create “systemic change,” according to a new poll released Wednesday by the Altruist League.",the-federalist,0,21.77,18.67
2471,"That market is widening this year to include a new rush of first-time buyers, including many women, minorities and politically liberal buyers who once would not have considered gun ownership, according to Reuters interviews with more than a dozen industry experts, academics and gun store owners.",reuters,0,45.18,-1.17
2111,President Trump is perfecting the art of the peace deal.,fox-news,1,35.44,11.06
2407,"Spencer speculated that the media may be ""soulless golem,"" a reference to magically animated beings from Jewish folklore.",msnbc,1,34.51,-14.03
1504,"It would indeed be out of character for the Trump administration to take any firm stand against criminalizing homosexuality, since Trump — despite his campaign promises that he would live and let live — has been one of the most LGBTQ-hostile presidents in modern politics.",alternet,1,32.71,-14.76
2612,"The devil in the data for Democrats, however, showed promising signs for a rebounding economy emerging from the dark days of the dystopian lockdowns as states began to reopen earlier this spring.",the-federalist,1,21.77,18.67
3298,"Trump used to say that Mexico will pay for the wall, but since that is impossible, he has endorsed the bizarre claim that the wall will pay for itself.",alternet,1,32.71,-14.76
1417,"In the Trumpian pandemic moment, gun purchases have soared in a country that already topped the world by far in armed citizens. ",alternet,1,32.71,-14.76
2274,SCOTUS’s Transgender Ruling Firebombs The Constitution.,the-federalist,1,21.77,18.67
462,"Backlash against marginalized communities doesn’t surprise University of Southern California Professor Chris Freeman, whose work primarily focuses on 20th century gay and lesbian studies.",msnbc,0,34.51,-14.03
3473,"Washington continues to operate just as it always has, filling the coffers of the Pentagon as though “national security” were nothing but a matter of war and more war.",alternet,1,32.71,-14.76
1240,"Human rights activists hailed the move as a major step forward for Ecuador’s LGBT+ community, which continues to face legal hurdles in the socially conservative country.",reuters,0,45.18,-1.17
3135,"Those activists will, of course, all be on the left — watermelons, essentially: green on the outside, red on the inside — and will continue to promote environmentalism by whatever means possible in order advance the controlling agenda of global eco-fascism.",breitbart,1,31.15,13.7
3013,The White House said on Monday that President Donald Trump was not firing U.S. infectious disease expert Dr. Anthony Fauci despite his retweet of a supporter’s #FireFauci message.,reuters,0,45.18,-1.17
866,"Donald Trump has taken heat for mostly refusing to mask up while performing his duties. This left the Biden camp with a choice to make when Joe woke up from political hibernation, and they went all in.",the-federalist,1,21.77,18.67
2121,"President Trump, who repeatedly has lied to the American people, is claiming he is working to protect people with pre-existing conditions, while actively supporting the Republican case that could be the end of ObamaCare, and thus, protections for people with pre-existing conditions.",alternet,0,32.71,-14.76
2526,The astute observer will note that China is not exactly eager to take in large numbers of migrants or refugees from beyond its borders.,breitbart,1,31.15,13.7
1783,"n the U.S. justice system, prosecutors can present findings to a grand jury to decide if there is sufficient evidence to bring charges against a suspect.",reuters,0,45.18,-1.17
3552,"While Democrats were persistent in their questioning, the hearing retained a respectful tone and Barrett remained even-tempered while nimbly sidestepping questions on her views on abortion, LGBT rights, gun control and voting rights.",reuters,0,45.18,-1.17
2703,"The idea of imposing a wealth tax on the richest Americans has elicited sharply divergent views across a spectrum of politicians, with President Donald Trump branding it socialist and progressive Democratic presidential contenders Senators Elizabeth Warren and Bernie Sanders prominently endorsing it.",reuters,0,45.18,-1.17
2960,"The two men are known to be friendly and frequently golf together at Mar-a-lago. But apart from their friendship, Trump should feel a great bond with Limbaugh. After all, without his three decades of on-air bombast, bluster, and fearless defense of his audience, there likely would not be a President Trump.",the-federalist,1,21.77,18.67
3004,The Washington Post offers a glimpse into its woke Taliban-occupied workplace.,breitbart,1,31.15,13.7
2005,"Physicians are fleeing the island as a financially strapped healthcare system, long treated less generously than the states under Medicaid and Medicare, squeezes their income.",reuters,1,45.18,-1.17
2836,The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,reuters,0,45.18,-1.17
2332,"Shortly before the 2018 midterm elections, Donald Trump announced that he and congressional Republicans were working “around the clock” on a new, “very major” tax cut, which would exclusively benefit the middle class, and which would be ready no later than Nov. 1.",msnbc,0,34.51,-14.03
1048,"For twenty days, from the day the first death from coronavirus was known, Democrats did nothing about it. They were too busy with the president’s impeachment trial — a trial Pelosi had delayed unnecessarily for several weeks.",breitbart,1,31.15,13.7
1169,"He warned protestors not to use Floyd’s death to “tear up the Alamo or tear up a restaurant,” or use it as an excuse to burn or steal.",breitbart,0,31.15,13.7
988,"Fauci, one of the most trusted faces of the coronavirus task force, said he would not be comfortable with a vaccine rushed through under Emergency Use Authorization.",fox-news,0,35.44,11.06
1932,"Once a radical idea that only held sway in leftist circles, the idea of redirecting money away from police and prisons into community support is now gaining a much wider currency.",reuters,0,45.18,-1.17
3148,"Though it was Major League Baseball that he mentioned — “We have to get our sports back. I’m tired of watching baseball games that are 14 years old” — the sport that truly matters to him is football, the only major mass entertainment (other than Trumpism) that endorses tribalism and toxic masculinity so flagrantly and keeps violence in vogue.",alternet,1,32.71,-14.76
885,Dr. Anthony Fauci predicted the U.S. will have a “safe and effective” coronavirus vaccine by the end of 2020.,fox-news,0,35.44,11.06
1095,George Soros does not “own” ANTIFA or Black Lives Matter.,reuters,0,45.18,-1.17
479,"Before they decide whether to let this stand, congressional Republicans should probably have an uncomfortable conversation.",msnbc,1,34.51,-14.03
1692,"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.",fox-news,0,35.44,11.06
2834,The poll results came as new rules brought in by the so-called Conservative government mean schools in England will be forced to hold mandatory “LGBT-inclusive” sex education including the promotion of gender ideology.,breitbart,1,31.15,13.7
1284,"Imagine a world where over one-half of the members in the Republican House of Representatives, including the top Republican in that caucus, sign on to a clumsy, thoroughly bogus attempt to overturn a national election based on contrived lies that add up to nothing except the fact that their man lost. ",alternet,1,32.71,-14.76
3493,"We’re just a few weeks away from the start of the Olympic torch relay in Greece, which begins with the flame lighting ceremony in Olympia on March 12th – but the outbreak of the novel coronavirus, which continues to spread around the world, has left many wondering whether the 2020 Tokyo Games could be at risk of a postponement or cancellation.",usa-today,0,40.78,-4.12
3545,"While Barr and Republican President Donald Trump have focused blame on Antifa, a loosely organized anti-fascist movement, federal prosecutors in Las Vegas on Wednesday charged three members of the far-right “Boogaloo” movement with planning to cause violence and destruction during protests.",reuters,0,45.18,-1.17
3538,"When two sadists in uniform shoved an elderly man to the ground for the crime of approaching them, causing him a critical head injury, their fellow cops made no attempt to help the victim. ",alternet,1,32.71,-14.76
1869,"O’Rourke, a native of the U.S.-Mexican border town El Paso, has blasted Trump’s use of tariffs as a “huge mistake” and has vowed to suspend them on his first day in office.",reuters,1,45.18,-1.17
1527,"It's also a function of the moral hazard that allows a plutocrat like Donald Trump to gain control over a so-called democracy with the goal of funneling resources (through tax policies, government subsidies and other laws) to themselves and other members of his class, while denying resources and opportunities to the vast majority of Americans.",alternet,1,32.71,-14.76
2752,The measure would prevent U.S. graduates from getting hundreds of thousands of college-grade jobs as the foreign workers’ visas expire — despite the colossal job losses being caused by China’s Wuhan virus.,breitbart,1,31.15,13.7
3168,Three suspected members of a neo-Nazi group appeared in a Maryland court on Thursday to face federal charges after the FBI arrested them for carrying an assault rifle and planning to incite violence at a gun-rights rally in Virginia.,reuters,0,45.18,-1.17
2429,Suicide hotlines are overwhelmed. Unemployment is skyrocketing. Women and children in abusive relationships are stuck at home in a nightmare situation with their abusers. Alcohol sales are through the roof. Foster kids have nowhere to go to be loved and cared for.,the-federalist,1,21.77,18.67
412,"As the number of Americans eligible for the Medicaid low-income health insurance program grows through expansion under the Affordable Care Act (ACA), some states are aiming to trim the rolls by requiring recipients to work or satisfy related criteria. ",reuters,0,45.18,-1.17
3247,"Trump has been eager to paint the entire Democratic field as socialists, seeking to make any eventual nominee unsavory for voters by arguing Democrats want to raise taxes, open the U.S. borders and take away private healthcare.",reuters,0,45.18,-1.17
2372,"So while these Republicans in D.C. are still lost in the mindset that voters will still support them because ""they're not the other guys,"" that's not entirely true: promises were made, tens of millions of dollars were raised off said promises. Time to man up, Republicans, and fulfill those promises or else people might call you for what you're acting like right now: liars.",breitbart,1,31.15,13.7
1092,"Gay sex remains banned under a British colonial-era law, while dressing as the opposite sex is illegal.",reuters,0,45.18,-1.17
3129,"This would be enough of a problem in normal times, but now, experts say, the widespread, sometimes indiscriminate use of tear gas on American civilians in the midst of a respiratory pandemic threatens to worsen the coronavirus, along with racial disparities in its spread and who dies from it.",alternet,0,32.71,-14.76
231,"Alphabet Inc.’s Google, the world’s largest online advertising platform, blocked advertising from finance blog ZeroHedge.com last week because of what it deemed hateful comments from users posted to the website’s articles.",fox-news,0,35.44,11.06
1057,"Former Republican presidential nominee Mitt Romney took to Twitter on Monday morning to attack President Donald Trump, using the Martin Luther King Jr. holiday to suggest that Trump is a racist.",breitbart,1,31.15,13.7
2932,"The trio ended up on the wet, slippery wall after smugglers abandoned them.",fox-news,0,35.44,11.06
2216,"Republicans argued that children need a parent's permission to go on a school field trip and can't go to an R-rated movie without a parent or guardian, so it makes no sense to make a life-altering decision about abortion on their own.",msnbc,0,34.51,-14.03
2448,"Take the case of non-Hodgkin’s lymphoma survivor Chris Gonzalez; after being laid off by Goldman Sachs, the federal government gave him some relief by suspending his federal student loan payments. New Jersey, on the other hand, sued him and proceeded to snap up a state tax refund he was counting on.",alternet,1,32.71,-14.76
813,"Democrats and other critics blasted Trump's plan to reduce the scope of the task force Tuesday, given the threat that death tolls would rise as states reopen businesses and other parts of their economies.",usa-today,1,40.78,-4.12
1473,It is a monumental ode to human stupidity that the wealthiest nation in the world teeters on the edge of a dangerous measles epidemic at the same time that poor nations are struggling to vaccinate their residents. ,alternet,1,32.71,-14.76
1673,"Making life worse for black people is not a bug in the Democrat Party, it’s a feature.",breitbart,1,31.15,13.7
597,"But if you major in philosophy or gender studies, you might struggle to find any job in your field, let alone a well-paying one.",the-federalist,0,21.77,18.67
2084,"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.",msnbc,0,34.51,-14.03
3387,"U.S. health insurer Centene Corp on Wednesday said it would buy smaller rival WellCare Health Plans Inc for $15.27 billion in stock and cash, in a move to bulk up its government-backed Medicare and Medicaid businesses while reducing exposure to Obamacare healthcare exchanges.",reuters,0,45.18,-1.17
3276,"Trump officials took to the Sunday shows today to, as usual, defend themselves and their incompetent leader from the latest scandals and demonstrations of incompetence.",alternet,1,32.71,-14.76
3266,"Trump is now considering additional tax cuts for the middle class, and White House economic adviser Larry Kudlow said in September that such a plan would be announced in mid-2020.",reuters,0,45.18,-1.17
318,"And then along came President Barry Obama, who spent trillions of dollars on — what the hell did he spend all that money on?",breitbart,1,31.15,13.7
357,Apple Inc. announced Saturday that all of its stores and corporate offices in China will be closed until February 9 due to the coronavirus outbreak.,breitbart,0,31.15,13.7
3356,"Tuesday's nominating contests in New York, Kentucky and several other states pitted establishment Democrats against challengers pushing for sweeping change after the May 25 death of George Floyd, a Black man, while in Minneapolis police custody.",reuters,0,45.18,-1.17
929,"Erdogan, a half-literate man from Asia Minor, holds no fondness for the secular-liberal 20th century.",the-federalist,1,21.77,18.67
3629,"Within two weeks of Floyd’s passing in Minneapolis police custody, militant social justice warriors racked up an estimated $1-2 billion in damage, causing the costliest outbreak of political upheaval in U.S. history, devastating minority businesses while kicking off an entire summer of chaos engulfing the nation’s major cities and eventually spreading to the suburbs.",the-federalist,1,21.77,18.67
3327,Trump’s evangelical cabal are behind Republican attacks on women’s reproductive rights.,alternet,1,32.71,-14.76
3124,"This Tuesday, the French celebrated Bastille Day, the mob attack on a Parisian prison that has come to symbolize the French Revolution, a period of massive violence that produced nothing other than a lot of dead Frenchmen. ",breitbart,0,31.15,13.7
3288,Trump said law enforcement officers would only be allowed to use chokeholds if their lives are in danger.,fox-news,0,35.44,11.06
2091,"President Donald Trump surprised reporters at the White House briefing room on Thursday, continuing his demand for wall funding.",breitbart,0,31.15,13.7
2168,"Rapper and Bernie Sanders backer Cardi B said she would one day like to be a politician, declaring that “just a couple of years of school” would help her to implement her innovative ideas in Congress.",breitbart,0,31.15,13.7
2074,"President Donald Trump on Sunday briefly acknowledged losing the U.S. election in a morning Twitter post but then backtracked, saying he concedes “nothing” and vowing to keep up a court fight that election-law experts say is unlikely to succeed.",reuters,0,45.18,-1.17
1098,Germany tries to stop Trump from luring away firm working on coronavirus vaccine.,msnbc,0,34.51,-14.03
2606,"The demonstrators are, ostensibly, protesting the death of George Floyd, a black man who died after being pinned down a white police officer, who has since been charged with third-degree murder and negligent manslaughter, in the U.S. city of Minneapolis, Minnesota — although some believe Mr Floyd’s death is increasingly being used as cover for riots, looting, and the advancement of various political agendas.",breitbart,1,31.15,13.7
2585,The death of Floyd has set off the biggest anti-racism protests seen in the United States in decades and sparked demonstrations worldwide.,reuters,0,45.18,-1.17
1898,"On every equality issue is the same picture with today's Democrats, signaling their virtue with social justice slogans, while pushing policies that would hurt African-Americans instead of helping them.",fox-news,1,35.44,11.06
146,ABC News anchor George Stephanopoulos cut off President Donald Trump on Tuesday during an egregious string of lies about health care at an event with voters.,alternet,1,32.71,-14.76
1669,Mainstream media outlets continue to print false and defamatory descriptions of Breitbart News in a nakedly political effort to marginalize a growing competitor.,breitbart,1,31.15,13.7
1877,"Ocasio-Cortez, who beat a top Democrat in New York in the 2018 midterm elections, has since become the face of the “Squad,” freshman Democrats aiming to move the party farther left on issues such as healthcare and climate change.",reuters,0,45.18,-1.17
1174,Health and Human Services (HHS) Secretary Alex Azar announced during a White House press conference on Friday that the Trump administration will end surprise billing for Americans without health insurance.,breitbart,0,31.15,13.7
1497,It was language distinctly reminiscent of white mobs bitter about the failure of local law enforcement to execute Blacks accused of crimes.,alternet,1,32.71,-14.76
1117,"Governments have the right to restrict protests on public health grounds, within reason, the U.N. Human Rights Committee said, as Black Lives Matter and other demonstrations clash with coronavirus outbreaks around the world.",reuters,0,45.18,-1.17
1578,"Justice Sonia Sotomayor, in her dissent, accused the majority of weaponizing the First Amendment — an unconscionable position for a person tasked with “faithfully and impartially” discharging the duty to protect the inherent rights of all Americans. The dissenters have perverted the intent of the Founders. It’s none of Sotomayor’s business how we use free expression. It’s her business to protect it.",the-federalist,1,21.77,18.67
718,"Christians in eastern Uganda are among those in their faith who face the most serious dangers in the world, according to World Watch Monitor, a group that tracks persecutions of Christians.",fox-news,0,35.44,11.06
1082,"Fueled by a wave of youthful activists, including many Jews aligning with Muslims, criticism of Israel's policies toward the Palestinians has grown in volume and scope, with persistent calls for boycotts and disinvestment.",fox-news,0,35.44,11.06
2678,"The government urged unvaccinated families to hang a red cloth or flag outside homes as a signal for help, and imposed the shutdown to free up resources for its vaccine drive and keep even those fearful of vaccines home for the teams’ visits.",reuters,0,45.18,-1.17
788,Dem Senators Say Mismanaged Student Loan Program Screwed Thousands,huffpost,1,37.82,-10.75
