,text,source,label,reliability,bias
6208,"At the practice on Wednesday, Mr. Flake had raced to Mr. Scalise’s side to provide water and first aid after the shooting stopped.",the-new-york-times,0,40.94,-7.94
6749,Ms. Townsend said she had her own agenda for the meeting at Trump Tower.,the-new-york-times,0,40.94,-7.94
7049,"To the extent that we need to clarify through legislative action, we plan to do just that.”",fox-news,0,35.44,11.06
2447,“Today has a special excitement for me because I think we’re at a time where it is well beyond politics.,huffpost,0,37.82,-10.75
4988,"That means same-sex couples would receive benefits as long as they are legally married, regardless of where they live.",the-new-york-times,0,40.94,-7.94
5670,"The White House said in a statement that the Democrats' plan would ""micromanage"" elections that now are run largely by states and would establish ""costly and unnecessary program to finance political campaigns.""",fox-news,0,35.44,11.06
4539,"He later confirmed that vice presidential candidate Paul Ryan called him and told him to ""give some thought to stepping down,"" but didn't tell him to get out.",huffpost,0,37.82,-10.75
1905,"But that upset other Republicans, who said that Ms. Lerner should not be let go so quickly.",the-new-york-times,0,40.94,-7.94
61,"Two years prior, then-Senator Obama used virtually identical language to beat up on his general election opponent, Sen. John McCain (R-Ariz.):",huffpost,1,37.82,-10.75
3941,"Trump and Republicans in Congress stood with their anti-immigrant nativist base, and too many Democrats backed down, abandoned Dreamers, and failed to fight for their values,” MoveOn.org Political Action Executive Director Ilya Sheyman said in a statement.",huffpost,0,37.82,-10.75
4959,"Instead, they must file together as “married filing jointly” or individually as “married filing separately.”",the-new-york-times,0,40.94,-7.94
1044,"The lawsuit was brought by attorneys general in Nebraska and Oklahoma, and asks the United States Supreme Court to strike down key parts of a 2012 voter-approved measure that legalized marijuana in Colorado for adult use and created a new system of stores, taxes and regulations surrounding retail marijuana.",the-new-york-times,0,40.94,-7.94
3491,"""I mean, this is just all an attempt to, you know, to centralize power and to give more power to the government,"" Santorum said.",fox-news,0,35.44,11.06
332,"The committee didn't recommend any specific kind of firearm for school security, Hutchinson said, adding, ""Everything from a sidearm, to a shotgun, to an AR-15"" would work.",huffpost,0,37.82,-10.75
6052,"In a report that set off the latest tempest over the talking points, ABC News reported incorrectly that Mr. Rhodes had emphasized the need to protect the State Department’s interests.",the-new-york-times,0,40.94,-7.94
2357,"“It’s completely inconsistent with this latest statement,” summarized Senor. ",huffpost,0,37.82,-10.75
742,The 168-member committee will elect a chairman during its meeting in January.,the-new-york-times,0,40.94,-7.94
6980,Brewer will likely spend the next day or more pondering Senate Bill 1062 before deciding whether to sign or veto the legislation.,fox-news,0,35.44,11.06
994,"""Right now, these regulations exist in legal no-man's-land,"" said Sam Kamin, a University of Denver law professor.",fox-news,0,35.44,11.06
7217,"Susan Rice, President Barack Obama's national security adviser, said Israeli Prime Minister Benjamin Netanyahu's planned speech in front of a joint session of Congress will be ""destructive"" to U.S.-Israel relations.",huffpost,0,37.82,-10.75
1005,"Nebraska, Oklahoma File Federal Suit Against Colorado Over Marijuana Legalization",huffpost,0,37.82,-10.75
7093,"“We hope to have a fix very soon.""",huffpost,0,37.82,-10.75
2653,"""A double dip would come out of the reality of a relatively contractionary fiscal policy...",huffpost,0,37.82,-10.75
2984,They add that they have brought up 15 bills that they contend will help create jobs but have been ignored in the Democratic-led Senate.,fox-news,0,35.44,11.06
7625,"The department said late Monday that it had received 55,000 pages of Clinton's emails as part of a request made to previous secretaries of state to turn over any official documents they may have had in their possession.",fox-news,0,35.44,11.06
7785,She has declined to comment on Ms. Zimmer’s allegation.,the-new-york-times,0,40.94,-7.94
2759,"Obama, at least, was cheered by the offensive.",huffpost,0,37.82,-10.75
5899,"Goelman called the decision “a departure from typical Bureau practice” and said it contradicted FBI Director Chris Wray’s earlier guarantee that the bureau would follow its regular process, despite Trump’s disdain for the now-former FBI official.",huffpost,0,37.82,-10.75
2944,"""It's unfounded, but people are running with these accusations like they are true,"" he said.",huffpost,0,37.82,-10.75
3286,"The video, posted to YouTube last Friday, shows the man, who appears to be in his early 20s and who identifies himself as a student, approaching Etheridge on the sidewalk.",fox-news,0,35.44,11.06
625,The economic recovery he promised has turned into a cascade of ugly credit downgrades and anemic job growth.,the-new-york-times,0,40.94,-7.94
2453,"Separately, Ryan told reporters the race didn’t turn out as he wanted but he thinks he did “a pretty good job” of bringing economic issues to the forefront.",huffpost,0,37.82,-10.75
496,"“I am the attorney general of the United States, but I am also a black man,"" Holder said.",huffpost,0,37.82,-10.75
7626,"It is not clear how many total emails from that period were in Clinton's personal account, nor is it clear how Clinton's advisers decided which emails to hand over to the State Department.",fox-news,0,35.44,11.06
4417,"Sen. Lindsey Graham, R-S.C., announced he will be introducing legislation “to deal with the issue of birthright citizenship for children of illegal immigrants” and said it was a “magnet for illegal immigration in modern times.”",fox-news,0,35.44,11.06
2423,Lee is a former Congressional Black Caucus chairman.,fox-news,0,35.44,11.06
7763,"They were orchestrated by a Christie ally at the Port Authority of New York and New Jersey, David Wildstein, along with one of Christie's deputy chiefs of staff, Bridget Kelly, and his then-campaign manager and top political adviser, Bill Stepien.",huffpost,1,37.82,-10.75
2576,"WASHINGTON — Senate Democrats on Thursday vowed to filibuster the Supreme Court nomination of Judge Neil M. Gorsuch, signaling an imminent partisan showdown over the nominee’s fate and the future of century-old rules in the chamber.",the-new-york-times,0,40.94,-7.94
3405,"The pictures show Ms. Bachmann shaking hands with voters, standing by herself in the corner of a room and signing autographs, all with the same wide-eyed intensity as in the cover shot.",the-new-york-times,0,40.94,-7.94
6626,Rep. Jim Jordan (R-Ohio) also demurred.,huffpost,0,37.82,-10.75
7472,"“I’m not that cool,” the governor replied.",the-new-york-times,0,40.94,-7.94
576,"He’ll make the announcement today at 11am from his hometown of Livingston, New Jersey.",fox-news,0,35.44,11.06
1545,“How can we grant confidence and support to ideas that change everyday?,the-new-york-times,0,40.94,-7.94
5964,He handled many important espionage cases including one involving a former C.I.A. officer suspected of working for China and a group of Russian spies who had been working undercover in the United States.,the-new-york-times,0,40.94,-7.94
4871,"The Human Rights Campaign, the nation's largest lesbian, gay, bisexual and transgender rights group, has run ads in Silicon Valley targeting technology firms Hutchinson hopes to attract to the state.",fox-news,0,35.44,11.06
457,Holder made the comments during a meeting with about 50 community leaders at the Florissant campus of St. Louis Community College in which he heard about their own issues with law enforcement officials.,fox-news,0,35.44,11.06
1057,"Nebraska and Oklahoma’s challenge is aimed more at the commercial side of marijuana legalization, which created new systems of regulations and taxes as well as recreational stores, dispensaries and production facilities that are monitored and licensed by state officials.",the-new-york-times,0,40.94,-7.94
79,"And in light of the current debate over Medicare proposals, it could complicate the political dialogue even further.",huffpost,0,37.82,-10.75
3908,Schumer and fellow Senate Democrats forced the shutdown over the weekend after insisting that any temporary spending bill to keep the government fully operational include permanent protections for the so-called DREAMers -- immigrants brought illegally to the United States as children.,fox-news,1,35.44,11.06
5799,“I call on the Trump administration to make Special Counsel Mueller’s full report public as soon as possible.,the-new-york-times,0,40.94,-7.94
7147,"""[Clinton] was the chief architect of a foreign policy that was a disaster,"" he said during an interview with Charlie Rose following the speech.",fox-news,0,35.44,11.06
3937,"Any plan to protect Dreamers that relies on the word of serial liars like Mitch McConnell, Paul Ryan or Donald Trump is doomed to fail,” CREDO Political Director Murshed Zaheed said in a statement.",huffpost,1,37.82,-10.75
4830,He demanded that Mr. Obama resign because he refused to say the words “radical Islam” in his remarks.,the-new-york-times,0,40.94,-7.94
1915,"The committee also heard testimony from Douglas H. Shulman, the former I.R.S. commissioner; Neal S. Wolin, the deputy secretary of the Treasury Department; and J. Russell George, the Treasury inspector general who looked into the accusations of targeting.",the-new-york-times,0,40.94,-7.94
982,"Law enforcement agencies have long said anecdotally that they are feeling the impacts of Colorado's legal weed, making more marijuana arrests and seizing more of the drug.",fox-news,0,35.44,11.06
1402,"“As we begin this new Congress, our first task should be to reopen the Government and to deliver on our highest duty as elected officials: the security of the Nation and its borders,"" he said. ",fox-news,0,35.44,11.06
4712,"But it took little more than 24 hours this week for a freshman House Democrat’s exuberant, expletive-laden impeachment promise to upend the bonhomie of a new Congress and prompt President Trump, by his own telling, to ask the newly elected speaker if Democrats planned to impeach him.",the-new-york-times,1,40.94,-7.94
3548,"Asked whether he was suggesting that Mr. Obama lacked sympathy for the disabled, Mr. Santorum did not back down, saying, “I think the president has a very bad record on the issue of abortion and children who are disabled.”",the-new-york-times,0,40.94,-7.94
7439,"Mr. Patrick had said he wanted to appoint someone who did not want to run for the seat later because that person would have to conduct a campaign while learning the ropes in the Senate, and would be unlikely to do either job well.",the-new-york-times,0,40.94,-7.94
6133,This year’s game is scheduled for Thursday night.,huffpost,0,37.82,-10.75
4302,"“It would result in the stock market really taking a hit,” Ms. Lagarde said on the CNN program “State of the Union.”",the-new-york-times,0,40.94,-7.94
1281,"He sometimes seemed to taunt American law enforcement agencies, daring them to find hard evidence to link him to Moscow’s interference; it is illegal for a political campaign to accept foreign aid.",the-new-york-times,1,40.94,-7.94
7919,"""In light of what's been revealed about Russia’s attack on our democracy, the president shaking Putin's hand would be a moment of historic cowardice.",fox-news,0,35.44,11.06
5162,Slightly more has been requested for fiscal 2013.,fox-news,0,35.44,11.06
6850,Afghanistan's security forces rely heavily on U.S. airpower against both Taliban and an upstart Islamic State affiliate. ,fox-news,0,35.44,11.06
4113,"""This is about more than 800,000 Americans who are being held hostage by a President who has forced a pointless shutdown to pay for an expensive, ineffective wall.",fox-news,0,35.44,11.06
7283,Obama also plans to beef up mental health coverage via executive action.,fox-news,0,35.44,11.06
1313,"If the Saudis were culpable, they should be held accountable.",fox-news,0,35.44,11.06
2110,"Less than a decade after George W. Bush and Dick Cheney won re-election in part thanks to conservative enthusiasm over enshrining traditional marriage into law, some in the party believe they are losing voters, particularly younger ones, over an issue on which public opinion has changed rapidly.",the-new-york-times,0,40.94,-7.94
7198,"“It’s always been bipartisan. We need to keep it that way.""",fox-news,0,35.44,11.06
6435,Brat cast the congressman as a Washington insider who isn't conservative enough.,fox-news,0,35.44,11.06
6998,"""What's happened is our opponents have employed a new political tactic, and it's working,"" she said.",fox-news,0,35.44,11.06
149,"""I don't think the Constitution is propaganda.",fox-news,0,35.44,11.06
3539,"“But the idea that the federal government should be running schools, frankly — much less that the state government should be running schools — is anachronistic.",the-new-york-times,0,40.94,-7.94
4607,"""We disclose user data to government in accordance with the law, and we review all such requests carefully,"" the spokesperson said.",fox-news,0,35.44,11.06
3071,"Several of the packages went through a U.S. postal facility in Opa-locka, which is less than 10 miles from Aventura.",fox-news,0,35.44,11.06
1793,"Mr. Trump’s assertions were replete with misinformation and, when challenged by reporters, he refused to accept statistics produced by his own government that conflicted with his narrative.",the-new-york-times,0,40.94,-7.94
3045,But there’s a 1 in 3 chance that we could lose.,huffpost,0,37.82,-10.75
2585,"“Whatever it takes to get him on the court, I will do,” Mr. Graham told “The Mike Gallagher Show” radio program.",the-new-york-times,0,40.94,-7.94
7266,"The most controversial elements of the president's plan, though, continue to be the proposals he wants Congress to pass.",fox-news,0,35.44,11.06
4480,"It also follows action by the Trump administration to try to discourage legal immigrants from using public benefits through a new federal rule that would deny green card status to people who use social safety net services, like food assistance and Medicaid.",the-new-york-times,0,40.94,-7.94
4532,"He tweeted Monday afternoon: ""I am in this race to win.""",fox-news,0,35.44,11.06
2629,Liberals are going as far as trying to prevent outgoing House Speaker Nancy Pelosi from bringing the tax cut compromise to the floor.,fox-news,0,35.44,11.06
3977,"Mr. Shakir said of some Democrats that it is an “open question, still, whether they’re going to fight for Dreamers.”",the-new-york-times,0,40.94,-7.94
6967,"“As president, I’ll end Obama’s war on religion,” Mr. Perry also says in the ad.",the-new-york-times,0,40.94,-7.94
3782,Mr. Huckabee has talked of the possibility of using military force against Iran.,the-new-york-times,0,40.94,-7.94
5876,Judicial Watch Director of Investigations Chris Farrell on how FBI official Peter Strzok requested that he retain his security clearance after being added to special counsel Robert Mueller's team. ,fox-news,0,35.44,11.06
4750,But they also argue that an impeachment that does not have a reasonable shot of winning a conviction in the Senate will backfire and strengthen Mr. Trump in the 2020 campaign.,the-new-york-times,0,40.94,-7.94
3333,"“Motives matter, and I think you can see who was behind this,” Woodhouse said.",huffpost,0,37.82,-10.75
2860,"Republican presidential candidate Mitt Romney on Wednesday reiterated that he opposes same-sex marriage, a few hours after President Barack Obama said for the first time he supports it.",huffpost,0,37.82,-10.75
5671,"But House Speaker Nancy Pelosi, D-Calif., said the bill ""restores the people's faith that government works for the public interest, the people's interest, not the special interests.""",fox-news,0,35.44,11.06
4058,“So perhaps the pretense that judges are nonpartisan and apolitical does more harm than good.”,huffpost,0,37.82,-10.75
233,"Throughout the shutdown, Trump’s reputation has suffered across parties as airports have grappled with severe delays and federal workers have gone without paychecks, putting many at risk of losing their homes, defaulting on loans and missing other crucial payments.",huffpost,0,37.82,-10.75
353,Report Sees Guns as Path to Safety in Schools,the-new-york-times,0,40.94,-7.94
3626,Mr. Trump also lashed out at Democrats in Congress whom he accused of trying to squelch testimony involving the investigation into Russian meddling in last year’s election.,the-new-york-times,0,40.94,-7.94
1850,"But Mr. Trump sought to drive home the personal toll of illegal immigration, inviting to the Rose Garden several relatives of Americans killed by people in the country without authorization.",the-new-york-times,0,40.94,-7.94
1618,"Democrats pushed back hard on that notion, casting the conservative Mr. Lieberman as a Democrat in name only and noting that he publicly supported Mr. Trump’s pick of Michael T. Flynn as his first national security adviser.",the-new-york-times,1,40.94,-7.94
3877,(The real estate mogul estimates the price tag at around $8 billion.),huffpost,0,37.82,-10.75
169,"After handing out pocket-size Constitutions at rallies, after studying the document article by article and after demanding that Washington return to its founding principles, tea party activists have something new to applaud.",huffpost,1,37.82,-10.75
5813,"The administration is still looking to repeal the military's ""don't ask, don't tell"" policy after the Pentagon issued a report Tuesday claiming the policy shift would not harm the military in the long-run.",fox-news,0,35.44,11.06
2855,Last year Romney had signed a pledge sponsored by the National Organization for Marriage promising to support a federal ammendment defining marriage as the union of one man and one woman.,fox-news,0,35.44,11.06
1056,"But on Thursday, he said “we will vigorously defend” against the lawsuit attempting to undo it.",the-new-york-times,0,40.94,-7.94
4696,"“I probably have a generational reaction to it, but in any event I’m not in the censorship business,” she told MSNBC’s Joy Reid in a town hall interview set to air in full Friday evening.",huffpost,0,37.82,-10.75
2344,It has been prosecuted by the United States under Presidents Bush and Obama.,huffpost,0,37.82,-10.75
6049,"At 7:51 p.m., the F.B.I. offered only minor changes to the draft, the bureau’s only suggestions during the contentious process.",the-new-york-times,0,40.94,-7.94
4674,“GOP lost entitlement to policing women’s behavior a long time ago. Next.”,fox-news,0,35.44,11.06
1972,"And who, exactly, sucked as much as the other side?",huffpost,0,37.82,-10.75
3821,The Georgetown scholars pointed to the devastating impact of cuts in food programs that keep the poor from starvation.,huffpost,0,37.82,-10.75
7268,The administration plans to give private sellers guidance on how to run background checks as soon as possible.,fox-news,0,35.44,11.06
2226,"“With all due respect, I completely disagree with Fredette’s position,” Senate President Mike Thibodeau (R) said Wednesday.",huffpost,0,37.82,-10.75
7078,"In addition to Connecticut and Washington, San Francisco and Seattle have also imposed bans on city-funded travel to the state.",huffpost,0,37.82,-10.75
2941,"Tea party activist Alex Poulter, who co-founded a Kansas City-area group called Political Chips, also disputed the allegations.",huffpost,0,37.82,-10.75
7802,"Obama told Senate Democrats this week that he believes that Boehner will make sure immigration reform is passed this year, according to The Hill, a a political publication in Washington, D.C.",fox-news,0,35.44,11.06
509,"After the meeting, attendees said they were thankful that Holder and the federal government were paying attention to Ferguson’s problems.",huffpost,0,37.82,-10.75
5668,Republicans called the bill a Democratic power grab that amounts to a federal takeover of elections.,fox-news,0,35.44,11.06
1414,"White House Press Secretary Sarah Sanders said on ""Fox & Friends"" earlier Friday that it would be up to Pelosi to get her party behind her, including the left flank pushing for impeachment.",fox-news,0,35.44,11.06
4047,Fix the Court found that the bulk of recent recusals were due to the justices’ prior work as appellate judges or in government positions.,huffpost,0,37.82,-10.75
5040,"Social Security will start paying out more in benefits than it absorbs in taxes this year which will lead the retirement program's trust fund to become exhausted in 2036, according to the latest annual trustees report.",huffpost,0,37.82,-10.75
4667,The provisions — “one on roving authority for electronic surveillance and the other on the acquisition of business records that are relevant to investigations to protect against international terrorism or espionage” — were added to the 1978 law by the Patriot Act.,the-new-york-times,0,40.94,-7.94
6768,The charge against Sandra Jackson carries a maximum of three years in prison.,fox-news,0,35.44,11.06
4011,"The press seems to be very gentle with him on that,"" she said.",fox-news,0,35.44,11.06
4993,"The AARP pushed back Friday on a report claiming the nation's most powerful seniors lobby was dropping its opposition to benefits cuts -- but at the same time acknowledged ""benefit adjustments"" would be necessary to make the system solvent.",fox-news,1,35.44,11.06
7486,"At her most recent physical on March 21, her blood pressure was 100/65 and her heart rate was 72.",fox-news,0,35.44,11.06
7933,Sen. Elizabeth Warren (D-Mass.) tweeted tersely to Trump to “cancel your ridiculous Putin summit and get your butt on a plane back to the United States.”,huffpost,0,37.82,-10.75
4935,"Prior to this spring, the Internal Revenue Service did not recognize same-sex married couples pursuant to section 3 of DOMA.",huffpost,0,37.82,-10.75
5867,"President Trump and his allies for months, though, have hammered the former FBI agent and cast him as the poster child for anti-Trump bias within the bureau and Justice Department. ",fox-news,0,35.44,11.06
1261,"F.B.I. agents arrested Mr. Stone before dawn, appearing at his Fort Lauderdale, Fla., home with ballistic vests and guns drawn.",the-new-york-times,0,40.94,-7.94
2683,Officials said Mr. Biden will travel to the Hill around 4:30 p.m. in an attempt to sell the compromise Mr. Obama announced this week.,the-new-york-times,0,40.94,-7.94
6810,"Court papers released by federal prosecutors on Wednesday provided new details about how Mr. Jackson and his wife used the $750,000 in campaign money to finance their lavish lifestyle.",the-new-york-times,0,40.94,-7.94
7709,"Abedin also sent passwords for her government laptop to her Yahoo account on Aug. 24, 2009.",fox-news,0,35.44,11.06
1699,“I’m not saying I support what he did.”,the-new-york-times,0,40.94,-7.94
7970,"Senator Mitch McConnell, Republican of Kentucky and the majority leader, did not have any immediate reaction, while a spokeswoman for Speaker Paul D. Ryan of Wisconsin said simply that Mr. Ryan was “glad these hackers are being held to account.”",the-new-york-times,0,40.94,-7.94
3196,"Trump’s personal lawyer John Dowd later said he was the one who wrote that tweet, saying he “did not mean to break news.”",fox-news,0,35.44,11.06
4769,"But, Mr. Swalwell added, Democrats need to avoid making “a martyr” out of Mr. Trump by affording him “a fairer investigation than he deserves.”",the-new-york-times,0,40.94,-7.94
7682,“I asked State to release them.,the-new-york-times,0,40.94,-7.94
932,"“To put this in stark contrast, if you help me win this race you may have someone with your background, your experience, your voice, someone who’s been literally fighting tort reform for thirty years, in a visible or public way, on the Senate Judiciary Committee,” he said.",fox-news,0,35.44,11.06
4974,She sees it as a paperwork bother more than a financial issue.,the-new-york-times,0,40.94,-7.94
5345,"We will bring back our jobs, we will bring back our borders, we will bring back our wealth and we will bring back our dreams.”",fox-news,0,35.44,11.06
6284,"Reading from a letter signed by every Republican member of the committee, Mr. Conaway added, “Your actions both past and present are incompatible with your duties as chairman of this committee.”",the-new-york-times,0,40.94,-7.94
2760,"""I'm going to make a special point of saying that I thought Joe Biden was terrific tonight,"" the president told reporters after stepping off Air Force One at Andrews Air Force Base in Maryland, on his way back to the White House after a day of campaigning in Florida.",huffpost,0,37.82,-10.75
7586,Weiner declined to answer reporters' questions about the photo or why he was hiring a lawyer for the case instead of having law enforcement officials pursue the matter.,huffpost,0,37.82,-10.75
5749,"The American people deserve to see the full report. #ReleaseTheFullReport,” she wrote on Twitter.",fox-news,0,35.44,11.06
3484,"Obama campaign deputy press secretary Ben Labolt also issued a statement Saturday shortly after Santorum told voters that Obama's agenda is ""not about you.",fox-news,0,35.44,11.06
7490,Both these releases come as the State Department releases thousands of pages of emails from her time running the department.,fox-news,0,35.44,11.06
1454,The official also insisted on anonymity to describe the private conversation.,the-new-york-times,0,40.94,-7.94
5741,"Barr is expected to make public more of the report, but 2020 Democrats are demanding the full report be released.",fox-news,0,35.44,11.06
3320,Act accordingly.”,huffpost,0,37.82,-10.75
2932,"""I hope it will empower the tea party to actually look at itself and see that there are those who are noticing things that I think most tea partiers don't want,"" he said.",huffpost,0,37.82,-10.75
5717,"The Disclose Act, part of the bill, would require super PACs and nonprofit organizations that spend money in elections to disclose the names of donors who contribute more than $10,000.",the-new-york-times,0,40.94,-7.94
408,"Greg Sheehan, principal deputy director of the FWS, broke the news to the hunting organization during the African Wildlife Consultative Forum in Tanzania, an agency spokesperson told HuffPost.",huffpost,0,37.82,-10.75
5255,"""The First Amendment protects freedom of religion,"" Manley said.",fox-news,0,35.44,11.06
6573,"Labrador’s foray into the race for majority leader is yet another dramatic turn of events for Republicans, who were stunned by the defeat in Tuesday’s primary in Virginia of Rep. Eric Cantor to a Tea Party candidate who cast the congressman as someone who embraces the status quo of Beltway GOP politics and did not truly represent his constituents.",fox-news,0,35.44,11.06
1765,"McConnell warned Trump in private that declaring an emergency would spark a backlash among Republicans, according to The Washington Post.",huffpost,0,37.82,-10.75
3413,"Elizabeth Lauten wrote in a now-deleted Facebook post Friday that Malia and Sasha Obama, aged 16 and 13 respectively, should ""try showing a little class"" and described their outfits as more appropriate for ""a spot at the bar.""",fox-news,0,35.44,11.06
4315,Any comments?”,fox-news,0,35.44,11.06
1042,"""Our federalist system is based on individual states of being able to enact policies that benefit their citizens, without the interference of other states,"" Polis said.",huffpost,0,37.82,-10.75
2018,"Earlier in the campaign, GOP candidates signed a promise not to run as an independent if they were not nominated.",fox-news,0,35.44,11.06
5422,"For the nation’s 58th inauguration, though, the untraditional president opted to follow tradition.",the-new-york-times,0,40.94,-7.94
3123,Brennan is an MSNBC and NBC contributor.,huffpost,0,37.82,-10.75
2812,"Biden’s argument on Medicare was aimed at voters’ guts, much more so than minds.",huffpost,0,37.82,-10.75
3838,"The budget authored by Mr. Ryan, a rising star among conservatives, has given Catholic leaders an opportunity to distance the church from the Republican Party.",the-new-york-times,1,40.94,-7.94
7374,Massachusetts Gov. Deval Patrick on Wednesday picked a former chief of staff to fill Sen. John Kerry’s open seat until a special election in June.,fox-news,0,35.44,11.06
3689,"Representative Joaquin Castro of Texas, another Democratic member of the House Intelligence Committee, wrote in a tweet that “if the @BuzzFeed story is true, President Trump must resign or be impeached.”",the-new-york-times,0,40.94,-7.94
4184,"The proposal, Mr. Trump added, was intended to “break the logjam and provide Congress with a path forward.”",the-new-york-times,0,40.94,-7.94
6877,"Even then, Mattis’ recommendation that congressional approval be sought for the strikes put him at odds with the president.",huffpost,0,37.82,-10.75
1677,"The Washington Post reported that, in early 1979, Mr. Moore, then a district attorney and later the chief justice of the state Supreme Court, had approached a 14-year-old, eventually kissing her, undressing her, touching her over her bra and underpants, and guiding her hand to touch him over his underwear.",the-new-york-times,0,40.94,-7.94
1180,"On Monday, Mr. Flynn, in a letter from his legal team, rejected a subpoena for documents from the Senate committee, citing the Fifth Amendment’s protections against self-incrimination.",the-new-york-times,0,40.94,-7.94
4958,"As of the 2013 tax year, same-sex spouses who are legally married will not be able to file federal tax returns as if either were single.",the-new-york-times,0,40.94,-7.94
5324,That caused other Republicans to warn that the party risked a backlash and was alienating the nation’s Muslims.,the-new-york-times,0,40.94,-7.94
5825,WASHINGTON -- The Senate GOP's threat to filibuster every single piece of legislation until the chamber resolves budget and tax cut measures will likely be tested as soon as Friday.,huffpost,1,37.82,-10.75
5027,"And we're certainly willing to talk about a package of changes that will keep Social Security strong.""",huffpost,0,37.82,-10.75
177,“The amount I get is nearly $1.1 million.,huffpost,0,37.82,-10.75
5378,Do not allow anyone to tell you that it cannot be done.”,the-new-york-times,0,40.94,-7.94
1656,"The Post noted that the legal age of consent in the state is 16, and sexual contact by anyone 19 or older with anyone between 12 and 16 years old is considered second-degree sexual abuse.",fox-news,0,35.44,11.06
710,"Fox News confirmed Steele sent an e-mail to committee members Saturday night with the subject line, ""conference call.""",fox-news,0,35.44,11.06
4651,"The administration, by disclosing the briefings, sought to push back on claims by Democrats and Republicans in Congress that they were either not aware of programs to mine vast amounts of Internet data and business telephone records or were insufficiently briefed on the details.",the-new-york-times,0,40.94,-7.94
3570,"""Some people look at it and they love it.",fox-news,0,35.44,11.06
7922,"House Democratic Leader Nancy Pelosi, D-Calif., said “the stakes” for the summit “could not be higher.”",fox-news,0,35.44,11.06
647,"Without a text, Mr. Christie frequently descended into clichés.",the-new-york-times,0,40.94,-7.94
328,"""Teachers should teach, but if there is personnel that has interest and is willing to go through 40 to 60 hours of [firearms] training, then schools should be willing to [arm them],"" Hutchinson said.",huffpost,0,37.82,-10.75
4852,"Shortly after he spoke, Mr. Obama ordered that flags at the White House and other federal sites around the world be lowered to half-staff. Again.",the-new-york-times,0,40.94,-7.94
5465,"But as protests against Chick-fil-A swelled across the country, dozens of groups and prominent individuals joined in support of the company.",fox-news,0,35.44,11.06
5743,That is what transparency looks like.,fox-news,0,35.44,11.06
3328,"Yeah - he comes off as a jerk, but...when in Rome.",huffpost,0,37.82,-10.75
2987,"""If not for the president's insistence on pushing the American Jobs Act, would we be having a debate about jobs and the economy right now in Washington or would Congress be -- or the Republicans in Congress be so divorced from the reality that Americans are encountering every day that they would be debating matters wholly unrelated to the primary concerns of the American people?",fox-news,0,35.44,11.06
2487,"After a dismal Election Day for Democrats, the fight for Ms. Pelosi’s post had become a proxy battle for the future of the party, with House Democrats agonizing over how to reconnect with the working-class voters who abandoned them.",the-new-york-times,0,40.94,-7.94
811,"The report comes one day after President Obama insisted ""nothing improper"" happened with Sestak.",fox-news,0,35.44,11.06
3768,Huckabee's religion has played a prominent role in his political career and shaped him as a staunch social conservative.,huffpost,0,37.82,-10.75
2638,"And a number of us are just saying that's enough.""",fox-news,0,35.44,11.06
1634,"Moore lashed out earlier at what he called ""the Obama-Clinton machine's liberal media lapdogs"" after The Washington Post reported on a woman's claims that the former judge and staunch social conservative initiated a sexual encounter with her when she was 14.",fox-news,1,35.44,11.06
6882,"White House Communications Director Hope Hicks, a Trump aide before he won the presidency, announced her resignation in February.",huffpost,0,37.82,-10.75
7660,"While on Mitchell's show, McCain also raised the concern that there's no way of knowing if all of Clinton's emails have been saved, since they were not originally retained by the government.",huffpost,0,37.82,-10.75
4934,"The decision, which was prompted by the U.S. Supreme Court’s ruling to overturn the Defense of Marriage Act, marks the latest political progress for the lesbian, gay, bisexual and transgender community.",huffpost,1,37.82,-10.75
2481,"Representative Kurt Schrader of Oregon, who backed Mr. Ryan, said after the vote that unless Democrats changed course and adopted “a working man and woman’s agenda,” they should expect defeat.",the-new-york-times,0,40.94,-7.94
2191,The leaked voicemail prompted members of LePage’s own party to question his ability to lead the state.,fox-news,0,35.44,11.06
4689,"I don’t like that language, I wouldn’t use that language. ",fox-news,0,35.44,11.06
7336,"""[We worked] 24/7 for the past month.",huffpost,0,37.82,-10.75
4100,"There's only one way out: open the government, Mr. President, and then Democrats and Republicans can have a civil discussion and come up with bipartisan solutions.""",fox-news,0,35.44,11.06
181,"“On November 2nd, voters called for an end to reckless spending and a renewed commitment to the Constitution,” said Rep. Michele Bachmann (R-Minn.), who has emerged a prominent voice of the Tea Party movement, to the Post.",huffpost,0,37.82,-10.75
5435,"Responding to charges that he demonized Mexicans and Muslims, Mr. Trump said, “There is no room for prejudice.”",the-new-york-times,0,40.94,-7.94
